City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Oyon,PE,-10.6681,-76.7731,46.9,95,97,6.76,heavy intensity rain
696,Oxilithos,GR,38.5833,24.1167,51.73,67,64,3.0,broken clouds
697,Fort Morgan,US,40.2503,-103.8,44.82,56,0,11.5,clear sky
698,Salisbury,GB,51.0693,-1.7957,50.68,81,75,19.57,broken clouds
699,Abilene,US,32.4487,-99.7331,48.69,41,0,13.8,clear sky
700,Oistins,BB,13.0667,-59.5333,78.89,69,20,10.36,few clouds
701,Jhalida,IN,23.3667,85.9667,53.69,58,0,3.53,clear sky
702,Kavaratti,IN,10.5669,72.642,78.08,63,15,8.9,few clouds
703,Tommot,RU,58.9564,126.2925,-15.57,99,100,1.7,overcast clouds
704,Qui Nhon,VN,13.7667,109.2333,71.51,84,99,13.76,overcast clouds
705,Ponta Delgada,PT,37.7333,-25.6667,59.5,82,20,12.66,few clouds
706,Mastic Beach,US,40.7668,-72.8521,26.64,61,54,5.99,broken clouds
707,Pinerolo,IT,44.8833,7.35,48.24,64,1,3.0,clear sky
708,Camacupa,AO,-12.0167,17.4833,61.05,74,100,3.22,overcast clouds
709,Pilot Butte,CA,50.4668,-104.4178,16.79,85,100,13.8,light snow
710,Kerouane,GN,9.2667,-9.0167,75.15,16,49,1.95,scattered clouds
711,Lakatoro,VU,-16.0999,167.4164,83.26,78,98,12.59,overcast clouds
712,Yaan,NG,7.3833,8.5667,80.67,15,1,6.15,clear sky
713,Hatillo,PR,18.4863,-66.8254,76.89,96,84,4.0,light rain
714,Kaoma,ZM,-14.7833,24.8,64.94,97,100,3.47,moderate rain
